     -0.01,      0.21,      0.15,     -0.13,      0.08,      0.09,     -0.04,     -0.06,     -0.04,     -0.14,     -0.13,     -0.04,     -0.07,     -0.08,     -0.04,      0.12,     -0.07,      0.03,     -0.05,      0.15,      0.06,      0.10,      0.01,     -0.06,     -0.05,     -0.15,      0.03,     -0.06,      0.01,      0.04,     -0.84,     -0.28,      0.65,      0.20,     -0.08,      0.09,     -0.02,     -0.57,     -0.33,      0.22,      0.37,     -0.19,     -0.58,     -0.19,     -0.72,     -0.14,      0.15,     -0.63,      0.55,     -0.46,      0.35,      0.39,     -0.15,      0.53,      0.39,      0.76,     -0.54,     -0.01,     -0.29,     -0.41,      0.00
      0.02,     -0.14,     -0.13,      0.00,     -0.02,     -0.21,     -0.20,     -0.05,      0.04,      0.04,      0.04,      0.02,      0.02,     -0.07,     -0.09,      0.05,      0.08,     -0.09,     -0.05,     -0.15,      0.12,     -0.00,      0.11,      0.06,      0.14,      0.10,     -0.05,     -0.09,     -0.08,     -0.05,     -0.30,     -0.12,      0.33,      0.25,      0.07,      0.10,      0.14,     -0.41,     -0.23,      0.08,      0.23,     -0.11,     -0.33,     -0.02,     -0.26,     -0.01,     -0.01,     -0.11,      0.34,     -0.30,      0.27,      0.40,      0.14,      0.33,      0.22,      0.31,     -0.41,     -0.07,     -0.14,     -0.31,      0.00
     -0.02,      0.24,      0.10,     -0.19,      0.11,      0.07,      0.03,     -0.04,     -0.28,     -0.16,     -0.14,     -0.16,     -0.10,      0.01,     -0.19,      0.25,      0.01,     -0.01,      0.03,      0.21,      0.16,     -0.01,      0.04,     -0.06,     -0.03,     -0.19,     -0.00,      0.05,     -0.06,      0.06,     -0.66,      0.01,      0.59,      0.05,      0.33,      0.20,      0.33,     -0.77,     -0.32,      0.38,      0.27,     -0.16,     -0.36,      0.17,     -0.49,     -0.02,     -0.11,     -0.34,      0.58,     -0.55,      0.19,      0.40,     -0.22,      0.61,      0.34,      0.40,     -0.67,      0.02,     -0.09,     -0.35,      0.00
      0.04,     -0.19,     -0.24,      0.05,     -0.08,     -0.17,      0.01,      0.02,      0.01,      0.05,      0.12,      0.07,     -0.02,     -0.02,     -0.02,      0.08,      0.00,     -0.01,      0.00,     -0.29,     -0.03,     -0.05,      0.06,      0.09,      0.15,      0.10,     -0.01,      0.03,     -0.15,     -0.09,     -1.04,     -0.12,      1.01,      0.33,      0.36,      0.26,      0.55,     -0.86,     -0.36,      0.40,      0.32,     -0.19,     -0.59,      0.36,     -0.70,     -0.08,     -0.16,     -0.73,      0.66,     -0.75,      0.25,      0.63,     -0.17,      0.56,      0.41,      0.48,     -0.70,      0.04,     -0.17,     -0.40,      0.00
      0.13,     -0.16,     -0.18,      0.03,      0.02,     -0.22,     -0.02,     -0.02,      0.03,      0.02,      0.09,      0.06,     -0.04,      0.03,     -0.01,      0.08,      0.13,     -0.02,     -0.04,     -0.14,      0.14,      0.05,      0.14,      0.12,      0.22,      0.05,     -0.10,     -0.14,     -0.06,     -0.00,     -0.55,     -0.07,      0.43,      0.27,      0.18,      0.17,      0.29,     -0.59,     -0.23,      0.20,      0.29,     -0.12,     -0.36,      0.10,     -0.32,     -0.05,     -0.01,     -0.19,      0.39,     -0.33,      0.27,      0.41,      0.07,      0.36,      0.24,      0.34,     -0.50,     -0.03,     -0.15,     -0.36,      0.00
      0.10,     -0.25,     -0.39,      0.12,     -0.04,     -0.10,     -0.12,      0.04,      0.09,      0.03,      0.18,      0.14,      0.00,      0.07,      0.10,      0.01,      0.12,      0.01,      0.05,     -0.35,     -0.06,      0.03,      0.20,      0.17,      0.29,      0.18,     -0.08,     -0.07,     -0.08,     -0.05,     -0.55,     -0.05,      0.44,      0.17,      0.20,      0.14,      0.27,     -0.59,     -0.22,      0.25,      0.26,     -0.14,     -0.34,      0.16,     -0.38,     -0.05,     -0.10,     -0.34,      0.41,     -0.41,      0.19,      0.32,     -0.07,      0.41,      0.27,      0.35,     -0.49,      0.04,     -0.14,     -0.30,      0.00
     -0.03,      0.03,      0.02,     -0.06,      0.10,      0.01,      0.05,      0.15,     -0.05,     -0.13,      0.01,     -0.03,     -0.12,     -0.03,     -0.03,      0.07,      0.01,     -0.05,     -0.12,     -0.15,     -0.04,      0.09,     -0.03,     -0.04,      0.12,     -0.02,     -0.21,      0.06,     -0.08,     -0.05,     -0.54,     -0.14,      0.72,      0.44,      0.23,      0.19,      0.44,     -0.73,     -0.39,      0.13,      0.31,     -0.16,     -0.52,      0.24,     -0.42,      0.00,      0.02,     -0.26,      0.55,     -0.56,      0.39,      0.77,      0.26,      0.47,      0.39,      0.38,     -0.67,     -0.15,     -0.13,     -0.50,      0.00
     -0.10,     -0.19,     -0.51,      0.11,     -0.11,     -0.00,      0.15,      0.03,      0.07,      0.04,      0.10,      0.13,      0.11,     -0.06,      0.01,      0.02,     -0.03,      0.13,      0.05,     -0.46,     -0.22,     -0.06,      0.06,      0.06,      0.18,      0.05,      0.04,      0.11,     -0.11,     -0.07,     -0.41,     -0.04,      0.35,     -0.09,      0.05,      0.05,      0.04,     -0.25,     -0.10,      0.18,      0.09,     -0.07,     -0.17,      0.02,     -0.36,      0.02,      0.01,     -0.37,      0.25,     -0.27,      0.03,      0.03,     -0.30,      0.26,      0.20,      0.28,     -0.18,      0.07,     -0.04,     -0.06,      0.00
     -0.03,     -0.05,     -0.15,      0.01,      0.07,      0.04,      0.02,      0.00,      0.04,     -0.10,      0.09,      0.04,     -0.10,     -0.02,      0.06,      0.10,      0.03,      0.11,     -0.02,     -0.24,     -0.08,      0.18,      0.17,      0.07,      0.21,      0.02,      0.00,      0.04,     -0.05,      0.04,     -0.40,     -0.19,      0.36,      0.21,      0.06,      0.06,      0.16,     -0.53,     -0.23,      0.07,      0.29,     -0.20,     -0.43,      0.11,     -0.35,      0.11,      0.13,     -0.24,      0.43,     -0.46,      0.30,      0.48,      0.10,      0.40,      0.44,      0.57,     -0.46,     -0.04,     -0.20,     -0.37,      0.00
      0.04,      0.00,      0.03,     -0.07,      0.05,     -0.13,      0.13,     -0.00,     -0.11,     -0.07,     -0.04,     -0.08,     -0.15,     -0.04,     -0.06,      0.19,      0.01,     -0.02,     -0.04,      0.02,      0.17,      0.04,      0.09,     -0.01,      0.10,     -0.07,     -0.02,     -0.09,     -0.08,     -0.04,     -0.45,     -0.08,      0.21,      0.25,      0.18,      0.13,      0.21,     -0.50,     -0.13,      0.21,      0.25,     -0.14,     -0.31,      0.02,     -0.21,     -0.00,     -0.07,     -0.04,      0.32,     -0.31,      0.21,      0.30,      0.09,      0.33,      0.18,      0.35,     -0.46,      0.04,     -0.20,     -0.29,      0.00
